1631,75,317.20,252.26,169.23,328.72,0.39,-1,-1,-1,-1,-1,-1,-1
1632,75,317.29,252.32,169.42,328.85,0.42,-1,-1,-1,-1,-1,-1,-1
1633,75,316.81,252.33,168.79,329.03,0.38,-1,-1,-1,-1,-1,-1,-1
1634,75,316.82,252.25,168.86,328.95,0.38,-1,-1,-1,-1,-1,-1,-1
1635,75,317.00,252.25,169.40,329.00,0.39,-1,-1,-1,-1,-1,-1,-1
1636,75,316.97,252.21,169.69,328.98,0.35,-1,-1,-1,-1,-1,-1,-1
1637,75,316.92,252.24,169.14,328.67,0.31,-1,-1,-1,-1,-1,-1,-1
1638,75,316.81,252.24,168.87,328.63,0.33,-1,-1,-1,-1,-1,-1,-1
1639,75,316.98,252.24,168.68,328.64,0.33,-1,-1,-1,-1,-1,-1,-1
1640,75,316.67,252.36,168.37,328.59,0.27,-1,-1,-1,-1,-1,-1,-1
1641,75,316.89,252.31,168.81,328.62,0.33,-1,-1,-1,-1,-1,-1,-1
1642,75,316.95,252.22,169.39,328.68,0.39,-1,-1,-1,-1,-1,-1,-1
1643,75,316.91,252.26,169.81,328.68,0.33,-1,-1,-1,-1,-1,-1,-1
1644,75,317.05,252.22,169.98,328.62,0.34,-1,-1,-1,-1,-1,-1,-1
1645,75,317.03,252.22,170.70,328.60,0.36,-1,-1,-1,-1,-1,-1,-1
1646,75,316.95,252.21,169.83,328.65,0.35,-1,-1,-1,-1,-1,-1,-1
1647,75,316.82,252.23,169.31,328.70,0.39,-1,-1,-1,-1,-1,-1,-1
1648,75,316.70,252.23,168.72,328.65,0.31,-1,-1,-1,-1,-1,-1,-1
1649,75,316.69,252.24,168.98,328.56,0.28,-1,-1,-1,-1,-1,-1,-1
1650,75,316.48,252.20,168.83,328.71,0.32,-1,-1,-1,-1,-1,-1,-1
1651,75,316.59,252.17,168.75,328.81,0.40,-1,-1,-1,-1,-1,-1,-1
1652,75,316.57,252.22,168.67,328.76,0.37,-1,-1,-1,-1,-1,-1,-1
1653,75,316.49,252.29,168.80,328.75,0.34,-1,-1,-1,-1,-1,-1,-1
1654,75,316.58,252.24,169.08,328.87,0.38,-1,-1,-1,-1,-1,-1,-1
1655,75,316.95,252.21,169.71,328.78,0.38,-1,-1,-1,-1,-1,-1,-1
1656,75,316.89,252.20,169.59,328.78,0.38,-1,-1,-1,-1,-1,-1,-1
1657,75,316.91,252.29,168.77,328.45,0.28,-1,-1,-1,-1,-1,-1,-1
1658,75,316.80,252.27,169.02,328.58,0.37,-1,-1,-1,-1,-1,-1,-1
1659,75,316.88,252.22,169.19,328.68,0.33,-1,-1,-1,-1,-1,-1,-1
1660,75,317.06,252.17,169.32,328.70,0.35,-1,-1,-1,-1,-1,-1,-1
1661,75,316.99,252.17,169.20,328.68,0.35,-1,-1,-1,-1,-1,-1,-1
1662,75,317.10,252.21,169.70,328.66,0.41,-1,-1,-1,-1,-1,-1,-1
1663,75,317.18,252.22,170.41,328.58,0.30,-1,-1,-1,-1,-1,-1,-1
1664,75,316.92,252.17,169.72,328.56,0.34,-1,-1,-1,-1,-1,-1,-1
1665,75,316.76,252.15,169.32,328.62,0.33,-1,-1,-1,-1,-1,-1,-1
1666,75,316.78,252.18,169.10,328.56,0.36,-1,-1,-1,-1,-1,-1,-1
1667,75,316.88,252.10,168.88,328.75,0.39,-1,-1,-1,-1,-1,-1,-1
1668,75,316.93,252.08,169.27,328.74,0.34,-1,-1,-1,-1,-1,-1,-1
1669,75,317.07,252.08,169.20,328.73,0.36,-1,-1,-1,-1,-1,-1,-1
1670,75,316.79,252.14,169.23,328.75,0.35,-1,-1,-1,-1,-1,-1,-1
1671,75,316.72,252.10,169.12,328.68,0.38,-1,-1,-1,-1,-1,-1,-1
1672,75,316.73,252.10,169.10,328.73,0.40,-1,-1,-1,-1,-1,-1,-1
1673,75,316.84,252.14,169.73,328.74,0.43,-1,-1,-1,-1,-1,-1,-1
1674,75,316.55,252.09,168.71,328.77,0.34,-1,-1,-1,-1,-1,-1,-1
1675,75,316.75,252.09,169.08,328.85,0.37,-1,-1,-1,-1,-1,-1,-1
1676,75,316.81,252.17,169.28,328.86,0.39,-1,-1,-1,-1,-1,-1,-1
1677,75,316.79,252.18,169.29,328.75,0.38,-1,-1,-1,-1,-1,-1,-1
1678,75,316.75,252.23,168.96,328.79,0.36,-1,-1,-1,-1,-1,-1,-1
1679,75,316.77,252.25,168.98,328.75,0.36,-1,-1,-1,-1,-1,-1,-1
1680,75,316.87,252.17,169.28,328.82,0.32,-1,-1,-1,-1,-1,-1,-1
1681,75,316.95,252.08,169.17,328.85,0.40,-1,-1,-1,-1,-1,-1,-1
1682,75,316.78,252.13,169.08,328.86,0.33,-1,-1,-1,-1,-1,-1,-1
1683,75,316.96,252.12,169.41,328.78,0.37,-1,-1,-1,-1,-1,-1,-1
1684,75,317.09,252.11,169.29,328.91,0.42,-1,-1,-1,-1,-1,-1,-1
1685,75,317.05,252.15,169.83,328.85,0.43,-1,-1,-1,-1,-1,-1,-1
1686,75,317.25,252.14,169.91,328.79,0.46,-1,-1,-1,-1,-1,-1,-1
1687,75,317.13,252.06,170.07,328.87,0.45,-1,-1,-1,-1,-1,-1,-1
1688,75,316.96,252.16,169.47,328.81,0.37,-1,-1,-1,-1,-1,-1,-1
1689,75,317.17,252.18,169.86,328.73,0.40,-1,-1,-1,-1,-1,-1,-1
1690,75,316.47,252.15,169.13,328.69,0.38,-1,-1,-1,-1,-1,-1,-1
1691,75,316.70,252.25,169.30,328.68,0.34,-1,-1,-1,-1,-1,-1,-1
1692,75,316.95,252.20,169.52,328.74,0.41,-1,-1,-1,-1,-1,-1,-1
1693,75,316.86,252.20,169.42,328.76,0.40,-1,-1,-1,-1,-1,-1,-1
1694,75,316.77,252.14,169.35,328.81,0.40,-1,-1,-1,-1,-1,-1,-1
1695,75,316.84,252.09,169.80,328.82,0.47,-1,-1,-1,-1,-1,-1,-1
1696,75,316.52,252.08,168.63,328.69,0.39,-1,-1,-1,-1,-1,-1,-1
1697,75,316.46,252.07,168.74,328.86,0.40,-1,-1,-1,-1,-1,-1,-1
1698,75,316.57,252.11,168.80,328.97,0.38,-1,-1,-1,-1,-1,-1,-1
1699,75,316.69,252.14,169.09,328.89,0.38,-1,-1,-1,-1,-1,-1,-1
1700,75,316.70,252.19,168.93,328.91,0.42,-1,-1,-1,-1,-1,-1,-1
1701,75,316.80,252.12,169.21,328.79,0.35,-1,-1,-1,-1,-1,-1,-1
1702,75,316.47,252.13,168.31,329.02,0.39,-1,-1,-1,-1,-1,-1,-1
1703,75,316.38,252.16,168.38,328.83,0.38,-1,-1,-1,-1,-1,-1,-1
1704,75,316.41,252.10,167.94,328.88,0.41,-1,-1,-1,-1,-1,-1,-1
1705,75,316.66,252.15,168.29,329.02,0.39,-1,-1,-1,-1,-1,-1,-1
1706,75,316.72,252.15,168.50,328.97,0.44,-1,-1,-1,-1,-1,-1,-1
1707,75,316.62,252.22,168.59,328.92,0.39,-1,-1,-1,-1,-1,-1,-1
1708,75,316.73,252.14,169.00,328.88,0.41,-1,-1,-1,-1,-1,-1,-1
1709,75,316.51,252.12,168.99,328.66,0.38,-1,-1,-1,-1,-1,-1,-1
1710,75,316.48,252.13,169.23,328.70,0.38,-1,-1,-1,-1,-1,-1,-1
1711,75,316.82,252.23,169.20,328.64,0.39,-1,-1,-1,-1,-1,-1,-1
1712,75,316.60,252.19,169.06,328.75,0.39,-1,-1,-1,-1,-1,-1,-1
1713,75,316.86,252.17,169.73,328.82,0.37,-1,-1,-1,-1,-1,-1,-1
1714,75,316.75,252.25,169.06,328.75,0.31,-1,-1,-1,-1,-1,-1,-1
1715,75,316.61,252.25,168.83,328.64,0.29,-1,-1,-1,-1,-1,-1,-1
1716,75,316.39,252.30,168.11,328.56,0.28,-1,-1,-1,-1,-1,-1,-1
1717,75,316.51,252.24,168.17,328.63,0.36,-1,-1,-1,-1,-1,-1,-1
1718,75,316.90,252.30,169.16,328.63,0.31,-1,-1,-1,-1,-1,-1,-1
1719,75,317.09,252.27,168.69,328.56,0.34,-1,-1,-1,-1,-1,-1,-1
1720,75,316.90,252.25,168.62,328.64,0.33,-1,-1,-1,-1,-1,-1,-1
1721,75,316.89,252.29,168.75,328.60,0.33,-1,-1,-1,-1,-1,-1,-1
1722,75,316.71,252.29,168.52,328.65,0.34,-1,-1,-1,-1,-1,-1,-1
1723,75,316.84,252.31,168.92,328.63,0.36,-1,-1,-1,-1,-1,-1,-1
1724,75,316.83,252.25,169.16,328.67,0.41,-1,-1,-1,-1,-1,-1,-1
1725,75,316.81,252.18,169.87,328.54,0.35,-1,-1,-1,-1,-1,-1,-1
1726,75,316.85,252.08,169.61,328.62,0.37,-1,-1,-1,-1,-1,-1,-1
1727,75,317.00,252.08,169.47,328.75,0.46,-1,-1,-1,-1,-1,-1,-1
1728,75,317.15,252.16,169.62,328.75,0.43,-1,-1,-1,-1,-1,-1,-1
1729,75,316.89,252.21,169.54,328.80,0.39,-1,-1,-1,-1,-1,-1,-1
1730,75,317.01,252.22,169.30,328.82,0.41,-1,-1,-1,-1,-1,-1,-1
1731,75,317.11,252.15,169.52,328.82,0.45,-1,-1,-1,-1,-1,-1,-1
1732,75,316.96,252.23,169.69,328.83,0.49,-1,-1,-1,-1,-1,-1,-1
1733,75,316.80,252.24,169.30,329.00,0.45,-1,-1,-1,-1,-1,-1,-1
1734,75,316.96,252.20,169.67,328.98,0.46,-1,-1,-1,-1,-1,-1,-1
1735,75,316.85,252.10,169.14,328.82,0.46,-1,-1,-1,-1,-1,-1,-1
1736,75,316.65,252.13,168.86,328.78,0.39,-1,-1,-1,-1,-1,-1,-1
1737,75,316.82,252.13,169.14,328.80,0.39,-1,-1,-1,-1,-1,-1,-1
1738,75,316.85,252.11,168.84,328.78,0.39,-1,-1,-1,-1,-1,-1,-1
1739,75,316.72,252.13,168.55,328.66,0.46,-1,-1,-1,-1,-1,-1,-1
1740,75,316.77,252.18,168.39,328.82,0.41,-1,-1,-1,-1,-1,-1,-1
1741,75,316.75,252.15,168.84,328.78,0.36,-1,-1,-1,-1,-1,-1,-1
1742,75,316.69,252.21,168.95,328.82,0.37,-1,-1,-1,-1,-1,-1,-1
1743,75,316.73,252.19,169.04,328.71,0.39,-1,-1,-1,-1,-1,-1,-1
1744,75,316.56,252.17,168.85,328.62,0.36,-1,-1,-1,-1,-1,-1,-1
1745,75,316.35,252.21,168.37,328.63,0.34,-1,-1,-1,-1,-1,-1,-1
1746,75,316.30,252.18,167.86,328.59,0.36,-1,-1,-1,-1,-1,-1,-1
1747,75,316.57,252.13,168.35,328.53,0.36,-1,-1,-1,-1,-1,-1,-1
1748,75,316.65,252.10,168.70,328.54,0.42,-1,-1,-1,-1,-1,-1,-1
1749,75,316.45,252.16,168.75,328.66,0.43,-1,-1,-1,-1,-1,-1,-1
1750,75,316.76,252.14,169.05,328.60,0.41,-1,-1,-1,-1,-1,-1,-1
1751,75,317.06,252.11,169.50,328.59,0.41,-1,-1,-1,-1,-1,-1,-1
1752,75,316.85,252.16,169.15,328.58,0.38,-1,-1,-1,-1,-1,-1,-1
1753,75,316.60,252.11,168.48,328.64,0.45,-1,-1,-1,-1,-1,-1,-1
1754,75,316.72,252.13,168.94,328.63,0.36,-1,-1,-1,-1,-1,-1,-1
1755,75,316.51,252.27,168.46,328.51,0.34,-1,-1,-1,-1,-1,-1,-1
1756,75,316.64,252.18,168.75,328.54,0.40,-1,-1,-1,-1,-1,-1,-1
1757,75,316.75,252.28,169.34,328.49,0.32,-1,-1,-1,-1,-1,-1,-1
1758,75,316.78,252.18,169.28,328.64,0.35,-1,-1,-1,-1,-1,-1,-1
1759,75,316.60,252.19,168.23,328.66,0.37,-1,-1,-1,-1,-1,-1,-1
1760,75,316.72,252.12,168.59,328.75,0.44,-1,-1,-1,-1,-1,-1,-1
1761,75,316.55,252.08,168.57,328.69,0.42,-1,-1,-1,-1,-1,-1,-1
1762,75,316.49,252.09,168.62,328.76,0.39,-1,-1,-1,-1,-1,-1,-1
1763,75,316.40,252.17,168.72,328.73,0.37,-1,-1,-1,-1,-1,-1,-1
1764,75,316.24,252.11,168.33,328.79,0.37,-1,-1,-1,-1,-1,-1,-1
1765,75,316.35,252.11,168.92,328.63,0.42,-1,-1,-1,-1,-1,-1,-1
1766,75,316.23,252.11,168.45,328.71,0.41,-1,-1,-1,-1,-1,-1,-1
1767,75,316.14,252.08,168.39,328.66,0.43,-1,-1,-1,-1,-1,-1,-1
1768,75,316.53,252.11,168.90,328.74,0.37,-1,-1,-1,-1,-1,-1,-1
1769,75,316.61,252.13,168.64,328.88,0.36,-1,-1,-1,-1,-1,-1,-1
1770,75,316.35,252.25,168.21,328.77,0.32,-1,-1,-1,-1,-1,-1,-1
1771,75,316.28,252.18,168.38,328.80,0.42,-1,-1,-1,-1,-1,-1,-1
1772,75,316.39,252.18,168.55,328.78,0.35,-1,-1,-1,-1,-1,-1,-1
1773,75,316.43,252.17,168.94,328.67,0.33,-1,-1,-1,-1,-1,-1,-1
1774,75,316.67,252.17,169.24,328.62,0.41,-1,-1,-1,-1,-1,-1,-1
1775,75,316.94,252.16,169.54,328.62,0.36,-1,-1,-1,-1,-1,-1,-1
1776,75,317.19,252.15,169.72,328.93,0.39,-1,-1,-1,-1,-1,-1,-1
1777,75,317.07,252.19,169.65,328.74,0.34,-1,-1,-1,-1,-1,-1,-1
1778,75,317.11,252.17,169.40,328.84,0.37,-1,-1,-1,-1,-1,-1,-1
1779,75,317.26,252.17,169.14,328.83,0.37,-1,-1,-1,-1,-1,-1,-1
1780,75,316.76,252.21,168.80,328.69,0.37,-1,-1,-1,-1,-1,-1,-1
1781,75,316.96,252.30,168.71,328.58,0.32,-1,-1,-1,-1,-1,-1,-1
1782,75,316.84,252.17,168.89,328.83,0.42,-1,-1,-1,-1,-1,-1,-1
1783,75,316.69,252.15,169.06,328.69,0.42,-1,-1,-1,-1,-1,-1,-1
1784,75,316.42,252.15,168.49,328.79,0.34,-1,-1,-1,-1,-1,-1,-1
1785,75,316.48,252.21,168.89,328.78,0.39,-1,-1,-1,-1,-1,-1,-1
1786,75,316.50,252.28,168.88,328.58,0.33,-1,-1,-1,-1,-1,-1,-1
1787,75,316.79,252.24,169.22,328.66,0.39,-1,-1,-1,-1,-1,-1,-1
1788,75,316.89,252.27,169.45,328.60,0.38,-1,-1,-1,-1,-1,-1,-1
1789,75,316.91,252.22,169.75,328.73,0.38,-1,-1,-1,-1,-1,-1,-1
1790,75,316.99,252.24,169.94,328.77,0.42,-1,-1,-1,-1,-1,-1,-1
1791,75,316.80,252.18,169.43,328.68,0.39,-1,-1,-1,-1,-1,-1,-1
1792,75,316.95,252.16,169.76,328.82,0.42,-1,-1,-1,-1,-1,-1,-1
1793,75,316.95,252.17,169.26,328.74,0.37,-1,-1,-1,-1,-1,-1,-1
1794,75,316.79,252.13,169.56,328.73,0.39,-1,-1,-1,-1,-1,-1,-1
1795,75,317.01,252.10,169.44,328.65,0.36,-1,-1,-1,-1,-1,-1,-1
1796,75,316.96,252.19,169.45,328.55,0.37,-1,-1,-1,-1,-1,-1,-1
1797,75,316.95,252.18,169.20,328.60,0.34,-1,-1,-1,-1,-1,-1,-1
1798,75,317.01,252.25,169.14,328.59,0.30,-1,-1,-1,-1,-1,-1,-1
1799,75,316.85,252.38,168.85,328.56,0.30,-1,-1,-1,-1,-1,-1,-1
1800,75,316.72,252.31,168.79,328.56,0.35,-1,-1,-1,-1,-1,-1,-1
1801,75,316.68,252.24,168.62,328.63,0.35,-1,-1,-1,-1,-1,-1,-1
1802,75,316.36,252.22,167.91,328.61,0.35,-1,-1,-1,-1,-1,-1,-1
1803,75,316.50,252.24,168.83,328.68,0.32,-1,-1,-1,-1,-1,-1,-1
1804,75,316.63,252.11,168.68,328.75,0.38,-1,-1,-1,-1,-1,-1,-1
1805,75,316.54,252.22,168.67,328.66,0.38,-1,-1,-1,-1,-1,-1,-1
1806,75,316.48,252.15,168.55,328.87,0.38,-1,-1,-1,-1,-1,-1,-1
1807,75,316.43,252.20,168.82,328.63,0.36,-1,-1,-1,-1,-1,-1,-1
1808,75,316.44,252.28,168.39,328.61,0.41,-1,-1,-1,-1,-1,-1,-1
1809,75,316.26,252.19,168.20,328.77,0.45,-1,-1,-1,-1,-1,-1,-1
1810,75,316.25,252.22,168.62,328.57,0.39,-1,-1,-1,-1,-1,-1,-1
1811,75,316.52,252.19,169.09,328.53,0.38,-1,-1,-1,-1,-1,-1,-1
1812,75,316.47,252.17,168.81,328.59,0.40,-1,-1,-1,-1,-1,-1,-1
1813,75,316.26,252.20,168.00,328.55,0.39,-1,-1,-1,-1,-1,-1,-1
1814,75,316.26,252.24,168.07,328.53,0.39,-1,-1,-1,-1,-1,-1,-1
1815,75,316.57,252.12,168.60,328.53,0.42,-1,-1,-1,-1,-1,-1,-1
1816,75,316.56,252.07,168.64,328.58,0.40,-1,-1,-1,-1,-1,-1,-1
1817,75,316.61,252.10,168.75,328.67,0.40,-1,-1,-1,-1,-1,-1,-1
1818,75,316.57,252.16,168.61,328.72,0.39,-1,-1,-1,-1,-1,-1,-1
1819,75,316.87,252.15,169.27,328.64,0.40,-1,-1,-1,-1,-1,-1,-1
1820,75,316.32,252.26,168.20,328.55,0.35,-1,-1,-1,-1,-1,-1,-1
1821,75,316.27,252.28,168.60,328.55,0.40,-1,-1,-1,-1,-1,-1,-1
1822,75,316.47,252.26,168.43,328.51,0.36,-1,-1,-1,-1,-1,-1,-1
1823,75,316.53,252.25,168.52,328.62,0.40,-1,-1,-1,-1,-1,-1,-1
1824,75,316.29,252.20,168.13,328.78,0.42,-1,-1,-1,-1,-1,-1,-1
1825,75,316.53,252.22,168.48,328.75,0.43,-1,-1,-1,-1,-1,-1,-1
1826,75,316.32,252.25,168.00,328.76,0.36,-1,-1,-1,-1,-1,-1,-1
1827,75,316.42,252.19,167.77,328.55,0.39,-1,-1,-1,-1,-1,-1,-1
1828,75,316.28,252.32,167.85,328.47,0.28,-1,-1,-1,-1,-1,-1,-1
1829,75,316.36,252.32,168.08,328.39,0.31,-1,-1,-1,-1,-1,-1,-1
1830,75,316.45,252.37,168.55,328.38,0.29,-1,-1,-1,-1,-1,-1,-1
1831,75,316.43,252.30,167.91,328.49,0.36,-1,-1,-1,-1,-1,-1,-1
1832,75,316.31,252.21,167.91,328.53,0.39,-1,-1,-1,-1,-1,-1,-1
1833,75,316.38,252.23,168.28,328.61,0.38,-1,-1,-1,-1,-1,-1,-1
1834,75,316.48,252.22,168.64,328.62,0.42,-1,-1,-1,-1,-1,-1,-1
1835,75,316.28,252.21,168.21,328.70,0.41,-1,-1,-1,-1,-1,-1,-1
1836,75,316.59,252.29,168.40,328.56,0.40,-1,-1,-1,-1,-1,-1,-1
1837,75,316.88,252.27,169.19,328.56,0.38,-1,-1,-1,-1,-1,-1,-1
1838,75,316.59,252.28,168.40,328.50,0.38,-1,-1,-1,-1,-1,-1,-1
1839,75,316.63,252.27,168.91,328.68,0.40,-1,-1,-1,-1,-1,-1,-1
1840,75,316.52,252.21,169.00,328.57,0.42,-1,-1,-1,-1,-1,-1,-1
1841,75,316.56,252.20,168.75,328.70,0.42,-1,-1,-1,-1,-1,-1,-1
1842,75,316.47,252.25,169.33,328.78,0.38,-1,-1,-1,-1,-1,-1,-1
1843,75,316.52,252.27,168.98,328.78,0.42,-1,-1,-1,-1,-1,-1,-1
1844,75,316.28,252.25,168.22,328.68,0.40,-1,-1,-1,-1,-1,-1,-1
1845,75,316.67,252.20,168.17,328.68,0.44,-1,-1,-1,-1,-1,-1,-1
1846,75,316.79,252.25,167.87,328.36,0.34,-1,-1,-1,-1,-1,-1,-1
1847,75,316.36,252.31,167.82,328.45,0.34,-1,-1,-1,-1,-1,-1,-1
1848,75,316.50,252.33,168.30,328.52,0.39,-1,-1,-1,-1,-1,-1,-1
1849,75,316.40,252.33,168.75,328.63,0.34,-1,-1,-1,-1,-1,-1,-1
1850,75,316.42,252.30,168.25,328.42,0.34,-1,-1,-1,-1,-1,-1,-1
1851,75,316.46,252.34,168.19,328.43,0.33,-1,-1,-1,-1,-1,-1,-1
1852,75,316.66,252.37,168.52,328.58,0.38,-1,-1,-1,-1,-1,-1,-1
1853,75,316.66,252.37,169.20,328.64,0.44,-1,-1,-1,-1,-1,-1,-1
1854,75,316.60,252.26,169.13,328.75,0.45,-1,-1,-1,-1,-1,-1,-1
1855,75,316.50,252.30,168.34,328.57,0.39,-1,-1,-1,-1,-1,-1,-1
1856,75,316.59,252.32,168.78,328.60,0.41,-1,-1,-1,-1,-1,-1,-1
1857,75,316.77,252.23,168.81,328.74,0.43,-1,-1,-1,-1,-1,-1,-1
1858,75,316.79,252.17,169.03,328.86,0.42,-1,-1,-1,-1,-1,-1,-1
1859,75,316.59,252.18,168.24,328.90,0.45,-1,-1,-1,-1,-1,-1,-1
1860,75,316.95,252.21,168.82,328.89,0.41,-1,-1,-1,-1,-1,-1,-1
1861,75,316.97,252.23,169.14,328.77,0.43,-1,-1,-1,-1,-1,-1,-1
1862,75,316.97,252.25,169.07,328.66,0.42,-1,-1,-1,-1,-1,-1,-1
1863,75,316.87,252.28,168.97,328.59,0.38,-1,-1,-1,-1,-1,-1,-1
1864,75,316.89,252.26,169.59,328.71,0.38,-1,-1,-1,-1,-1,-1,-1
1865,75,316.70,252.21,168.99,328.74,0.37,-1,-1,-1,-1,-1,-1,-1
1866,75,316.89,252.27,169.61,328.67,0.44,-1,-1,-1,-1,-1,-1,-1
1867,75,316.76,252.20,169.27,328.70,0.38,-1,-1,-1,-1,-1,-1,-1
1868,75,316.86,252.25,169.57,328.60,0.32,-1,-1,-1,-1,-1,-1,-1
1869,75,316.95,252.25,170.01,328.45,0.35,-1,-1,-1,-1,-1,-1,-1
1870,75,316.84,252.23,169.72,328.56,0.41,-1,-1,-1,-1,-1,-1,-1
1871,75,316.96,252.19,169.83,328.47,0.39,-1,-1,-1,-1,-1,-1,-1
1872,75,316.79,252.26,169.26,328.62,0.40,-1,-1,-1,-1,-1,-1,-1
1873,75,316.89,252.29,168.95,328.76,0.37,-1,-1,-1,-1,-1,-1,-1
1874,75,316.79,252.29,168.89,328.56,0.36,-1,-1,-1,-1,-1,-1,-1
1875,75,316.78,252.21,169.06,328.56,0.36,-1,-1,-1,-1,-1,-1,-1
1876,75,316.83,252.20,168.90,328.60,0.37,-1,-1,-1,-1,-1,-1,-1
1877,75,316.83,252.16,169.07,328.70,0.41,-1,-1,-1,-1,-1,-1,-1
1878,75,316.67,252.22,168.86,328.66,0.36,-1,-1,-1,-1,-1,-1,-1
1879,75,316.66,252.32,169.29,328.62,0.31,-1,-1,-1,-1,-1,-1,-1
1880,75,316.84,252.30,169.37,328.60,0.34,-1,-1,-1,-1,-1,-1,-1
1881,75,316.73,252.31,169.30,328.70,0.41,-1,-1,-1,-1,-1,-1,-1
1882,75,317.01,252.24,169.59,328.64,0.40,-1,-1,-1,-1,-1,-1,-1
1883,75,316.90,252.20,169.73,328.74,0.37,-1,-1,-1,-1,-1,-1,-1
1884,75,317.20,252.19,169.98,328.71,0.44,-1,-1,-1,-1,-1,-1,-1
1885,75,317.09,252.32,169.38,328.69,0.37,-1,-1,-1,-1,-1,-1,-1
1886,75,316.87,252.32,169.40,328.72,0.42,-1,-1,-1,-1,-1,-1,-1
1887,75,316.94,252.35,169.85,328.86,0.40,-1,-1,-1,-1,-1,-1,-1
1888,75,316.89,252.35,169.32,328.78,0.42,-1,-1,-1,-1,-1,-1,-1
1889,75,316.59,252.30,169.06,328.78,0.42,-1,-1,-1,-1,-1,-1,-1
1890,75,316.58,252.26,169.42,328.87,0.44,-1,-1,-1,-1,-1,-1,-1
1891,75,316.72,252.29,169.08,328.81,0.41,-1,-1,-1,-1,-1,-1,-1
1892,75,317.05,252.20,169.25,328.69,0.39,-1,-1,-1,-1,-1,-1,-1
1893,75,316.84,252.17,168.69,328.71,0.44,-1,-1,-1,-1,-1,-1,-1
1894,75,316.59,252.29,168.16,328.69,0.42,-1,-1,-1,-1,-1,-1,-1
1895,75,316.38,252.40,168.22,328.61,0.41,-1,-1,-1,-1,-1,-1,-1
1896,75,316.46,252.36,168.67,328.48,0.45,-1,-1,-1,-1,-1,-1,-1
1897,75,316.26,252.30,168.06,328.52,0.36,-1,-1,-1,-1,-1,-1,-1
1898,75,316.56,252.31,168.72,328.69,0.39,-1,-1,-1,-1,-1,-1,-1
1899,75,316.59,252.23,168.34,328.58,0.35,-1,-1,-1,-1,-1,-1,-1
1900,75,316.88,252.29,168.74,328.71,0.38,-1,-1,-1,-1,-1,-1,-1
1901,75,316.78,252.24,168.36,328.65,0.40,-1,-1,-1,-1,-1,-1,-1
1902,75,316.61,252.25,168.77,328.68,0.42,-1,-1,-1,-1,-1,-1,-1
1903,75,316.47,252.29,168.79,328.68,0.37,-1,-1,-1,-1,-1,-1,-1
1904,75,316.38,252.22,168.85,328.65,0.45,-1,-1,-1,-1,-1,-1,-1
1905,75,316.52,252.21,168.92,328.75,0.43,-1,-1,-1,-1,-1,-1,-1
1906,75,316.61,252.25,168.80,328.65,0.38,-1,-1,-1,-1,-1,-1,-1
1907,75,316.40,252.24,168.28,328.77,0.41,-1,-1,-1,-1,-1,-1,-1
1908,75,316.29,252.24,168.29,328.67,0.41,-1,-1,-1,-1,-1,-1,-1
1909,75,316.37,252.19,168.06,328.92,0.41,-1,-1,-1,-1,-1,-1,-1
1910,75,316.35,252.21,168.30,328.85,0.44,-1,-1,-1,-1,-1,-1,-1
1911,75,316.34,252.18,168.13,328.81,0.48,-1,-1,-1,-1,-1,-1,-1
1912,75,316.88,252.17,168.75,328.72,0.51,-1,-1,-1,-1,-1,-1,-1
1913,75,316.83,252.14,168.88,328.71,0.48,-1,-1,-1,-1,-1,-1,-1
1914,75,316.61,252.20,168.42,328.59,0.47,-1,-1,-1,-1,-1,-1,-1
1915,75,316.46,252.21,168.38,328.66,0.45,-1,-1,-1,-1,-1,-1,-1
1916,75,316.49,252.26,168.35,328.60,0.36,-1,-1,-1,-1,-1,-1,-1
1917,75,316.65,252.19,168.34,328.69,0.46,-1,-1,-1,-1,-1,-1,-1
1918,75,316.57,252.22,168.19,328.72,0.44,-1,-1,-1,-1,-1,-1,-1
1919,75,316.71,252.14,168.68,328.83,0.47,-1,-1,-1,-1,-1,-1,-1
1920,75,316.88,252.19,168.99,328.84,0.43,-1,-1,-1,-1,-1,-1,-1
1921,75,316.85,252.20,168.85,328.80,0.41,-1,-1,-1,-1,-1,-1,-1
1922,75,316.55,252.26,168.55,328.61,0.40,-1,-1,-1,-1,-1,-1,-1
1923,75,316.99,252.22,169.36,328.73,0.47,-1,-1,-1,-1,-1,-1,-1
1924,75,317.04,252.22,169.13,328.57,0.42,-1,-1,-1,-1,-1,-1,-1
1925,75,316.72,252.20,169.21,328.69,0.44,-1,-1,-1,-1,-1,-1,-1
1926,75,316.80,252.19,169.06,328.79,0.46,-1,-1,-1,-1,-1,-1,-1
1927,75,316.67,252.28,169.29,328.61,0.40,-1,-1,-1,-1,-1,-1,-1
1928,75,316.54,252.21,169.10,328.68,0.42,-1,-1,-1,-1,-1,-1,-1
1929,75,316.77,252.26,169.29,328.49,0.36,-1,-1,-1,-1,-1,-1,-1
1930,75,316.65,252.25,168.93,328.55,0.43,-1,-1,-1,-1,-1,-1,-1
1931,75,316.77,252.12,169.23,328.54,0.41,-1,-1,-1,-1,-1,-1,-1
1932,75,316.74,252.20,168.73,328.45,0.41,-1,-1,-1,-1,-1,-1,-1
1933,75,316.68,252.22,168.97,328.47,0.41,-1,-1,-1,-1,-1,-1,-1
1934,75,316.76,252.18,168.41,328.63,0.35,-1,-1,-1,-1,-1,-1,-1
