timestamp,frame_id,loop_ms,fps,tracking_ms,enhancement_ms
1779813033.9087062,0,1.386,721.41,0,0
1779813033.9598916,0,1.076,928.97,0,0
1779813034.010628,0,1.038,963.76,0,0
1779813034.060999,0,1.176,850.08,0,0
1779813034.1117547,0,1.012,987.82,0,0
1779813034.162362,0,1.021,979.52,0,0
1779813034.2130105,0,1.334,749.65,0,0
1779813034.2633033,0,1.032,969.33,0,0
1779813034.3131926,0,1.15,869.47,0,0
1779813034.3637412,0,0.972,1029.02,0,0
1779813034.413364,0,0.985,1015.57,0,0
1779813034.463948,0,1.001,999.12,0,0
1779813034.5145597,0,0.986,1014.59,0,0
1779813034.5641294,0,0.969,1032.32,0,0
1779813034.6147459,0,1.139,878.2,0,0
1779813034.6656623,0,1.01,989.92,0,0
1779813034.7151837,0,0.98,1020.26,0,0
1779813034.7658043,0,1.022,978.38,0,0
1779813034.8166523,0,0.952,1050.15,0,0
1779813034.8667471,0,0.94,1063.73,0,0
1779813034.9166121,0,1.015,985.04,0,0
1779813034.9666166,0,1.004,996.04,0,0
1779813035.0171266,0,0.981,1019.52,0,0
1779813035.067731,0,1.063,941.06,0,0
1779813035.118348,0,0.986,1013.85,0,0
1779813035.1689045,0,1.106,904.33,0,0
1779813035.219652,0,1.0,1000.07,0,0
1779813035.2691345,0,0.967,1034.1,0,0
1779813035.319621,0,0.938,1065.63,0,0
1779813035.3691788,0,0.967,1034.1,0,0
1779813035.4197865,0,1.044,958.04,0,0
1779813035.4746969,0,1.029,972.25,0,0
1779813035.5301285,0,1.027,973.83,0,0
1779813035.585133,0,0.994,1005.83,0,0
1779813035.6392002,0,0.985,1014.83,0,0
1779813035.6940567,0,1.078,927.53,0,0
1779813035.7480674,0,1.051,951.31,0,0
1779813035.7991414,0,1.031,969.56,0,0
1779813035.8498003,0,0.977,1023.25,0,0
1779813035.9005282,0,1.052,950.44,0,0
1779813035.950204,0,1.137,879.12,0,0
1779813036.0002441,0,1.023,977.24,0,0
1779813036.0508757,0,0.994,1005.83,0,0
1779813036.10139,0,1.039,962.22,0,0
1779813036.152061,0,1.812,551.74,0,0
1779813036.2035859,0,1.034,967.54,0,0
1779813036.253188,0,0.963,1038.45,0,0
1779813036.3037622,0,1.337,748.18,0,0
1779813036.3550403,0,1.055,947.65,0,0
1779813036.4057267,0,1.016,984.35,0,0
1779813036.4552627,0,1.007,992.97,0,0
1779813036.5058775,0,1.004,995.8,0,0
1779813036.5565054,0,1.105,905.31,0,0
1779813036.6063704,0,1.292,773.86,0,0
1779813036.6566706,0,1.063,940.43,0,0
1779813036.7065883,0,1.207,828.26,0,0
1779813036.7577534,0,0.971,1030.04,0,0
1779813036.807534,0,0.973,1027.26,0,0
1779813036.8580532,0,0.97,1030.54,0,0
1779813036.909063,0,1.019,981.81,0,0
1779813036.9596803,0,1.109,901.42,0,0
1779813037.0107992,0,0.942,1061.58,0,0
1779813037.0604124,0,1.153,867.49,0,0
1779813037.110483,0,1.097,911.41,0,0
1779813037.1602435,0,1.066,938.32,0,0
1779813037.2111259,0,1.49,670.98,0,0
1779813037.261885,0,1.051,951.31,0,0
1779813037.3128583,0,0.99,1010.19,0,0
1779813037.3635736,0,1.064,940.01,0,0
1779813037.4131973,0,0.991,1009.22,0,0
1779813037.4637382,0,1.106,903.94,0,0
1779813037.514539,0,1.004,995.56,0,0
1779813037.5642376,0,1.043,958.7,0,0
1779813037.6150131,0,1.32,757.37,0,0
1779813037.666025,0,1.144,874.36,0,0
1779813037.716871,0,1.023,977.92,0,0
1779813037.7679417,0,1.25,800.29,0,0
1779813037.8190525,0,1.019,981.12,0,0
1779813037.869789,0,1.05,952.17,0,0
1779813037.924702,0,1.044,957.82,0,0
1779813037.978624,0,1.171,853.89,0,0
1779813038.0338671,0,0.979,1021.01,0,0
1779813038.0886292,0,0.962,1039.74,0,0
1779813038.1423473,0,1.113,898.52,0,0
1779813038.1962657,0,1.036,964.87,0,0
1779813038.2474651,0,1.026,974.29,0,0
1779813038.2980647,0,1.01,990.39,0,0
1779813038.3486977,0,1.199,834.19,0,0
1779813038.3997033,0,1.081,924.87,0,0
1779813038.4504402,0,0.987,1013.12,0,0
1779813038.5011363,0,1.018,982.27,0,0
1779813038.55182,0,0.996,1003.66,0,0
1779813038.6025352,0,1.019,981.35,0,0
1779813038.6522918,0,0.958,1043.88,0,0
1779813038.7027805,0,1.013,987.59,0,0
1779813038.7534382,0,1.442,693.39,0,0
1779813038.8044128,0,1.058,945.3,0,0
1779813038.8542545,0,1.038,963.76,0,0
1779813038.9051216,0,1.067,937.07,0,0
1779813038.955935,0,1.122,891.08,0,0
1779813039.0068884,0,1.113,898.14,0,0
1779813039.057752,0,1.048,954.55,0,0
1779813039.108409,0,1.036,964.87,0,0
1779813039.1591346,0,1.142,876.0,0,0
1779813039.2101266,0,1.048,954.12,0,0
1779813039.260225,0,2.089,478.64,0,0
1779813039.3114982,0,1.711,584.49,0,0
1779813039.3626258,0,1.599,625.36,0,0
1779813039.413537,0,1.081,924.87,0,0
1779813039.4633634,0,1.129,885.43,0,0
1779813039.5133052,0,1.316,759.98,0,0
1779813039.563309,0,1.122,891.65,0,0
1779813039.6132033,0,1.049,953.03,0,0
1779813039.6631298,0,1.128,886.75,0,0
1779813039.7141306,0,1.106,904.33,0,0
1779813039.7650619,0,1.628,614.19,0,0
1779813039.8169138,0,1.545,647.37,0,0
1779813039.8679516,0,1.57,636.95,0,0
1779813039.9189806,0,1.474,678.36,0,0
1779813039.9700758,0,1.578,633.68,0,0
1779813040.0256412,0,1.607,622.21,0,0
1779813040.080913,0,1.88,531.87,0,0
1779813040.136837,0,1.449,689.97,0,0
1779813040.1919312,0,1.819,549.71,0,0
1779813040.2477949,0,1.521,657.62,0,0
1779813040.298987,0,1.095,913.39,0,0
1779813040.3500533,0,1.021,979.52,0,0
1779813040.4010813,0,1.669,599.27,0,0
1779813040.4522002,0,1.612,620.18,0,0
1779813040.5033472,0,1.641,609.37,0,0
1779813040.554189,0,1.025,975.42,0,0
1779813040.6051326,0,1.076,929.38,0,0
1779813040.6551318,0,1.11,901.03,0,0
1779813040.7058125,0,1.061,942.75,0,0
1779813040.7565234,0,1.029,971.58,0,0
1779813040.8063385,0,1.029,971.8,0,0
1779813040.85713,0,1.155,865.52,0,0
1779813040.9080853,0,1.587,630.25,0,0
1779813040.9598293,0,1.478,676.61,0,0
1779813041.011092,0,1.159,862.67,0,0
1779813041.0620599,0,1.228,814.27,0,0
1779813041.1131284,0,1.147,872.0,0,0
1779813041.163999,0,1.574,635.5,0,0
1779813041.2143872,0,1.078,927.74,0,0
1779813041.2650604,0,1.173,852.67,0,0
1779813041.3158772,0,1.139,878.2,0,0
1779813041.3667035,0,1.132,883.2,0,0
1779813041.4176173,0,1.114,897.95,0,0
1779813041.4673069,0,1.087,919.6,0,0
1779813041.5179777,0,1.079,926.71,0,0
1779813041.5688167,0,1.096,912.0,0,0
1779813041.6197033,0,1.086,921.22,0,0
1779813041.6747665,0,1.077,928.77,0,0
1779813041.7298772,0,1.101,908.05,0,0
1779813041.7848759,0,1.179,848.53,0,0
1779813041.839232,0,1.002,998.17,0,0
1779813041.8941262,0,1.053,949.58,0,0
1779813041.9480088,0,1.139,877.65,0,0
1779813041.9988062,0,1.032,968.89,0,0
1779813042.0494626,0,1.076,929.38,0,0
1779813042.0993264,0,1.056,947.22,0,0
1779813042.1500144,0,1.068,936.65,0,0
1779813042.2009618,0,1.061,942.12,0,0
1779813042.2520847,0,1.16,861.96,0,0
1779813042.3030589,0,1.107,902.97,0,0
1779813042.3539512,0,1.058,945.09,0,0
1779813042.4048398,0,1.152,868.03,0,0
1779813042.4556897,0,1.081,925.28,0,0
1779813042.506513,0,1.097,911.81,0,0
1779813042.5564315,0,1.061,942.54,0,0
1779813042.6061213,0,1.009,991.09,0,0
1779813042.6569772,0,1.013,987.59,0,0
1779813042.7075202,0,1.049,953.03,0,0
1779813042.7579298,0,1.192,838.86,0,0
1779813042.8084621,0,1.061,942.75,0,0
1779813042.8581505,0,1.104,905.51,0,0
1779813042.9088724,0,1.103,906.29,0,0
1779813042.9598963,0,1.153,867.67,0,0
1779813043.0111198,0,1.038,963.32,0,0
1779813043.0615308,0,1.116,896.41,0,0
1779813043.1126456,0,1.125,889.0,0,0
1779813043.1635017,0,1.122,891.65,0,0
1779813043.2136488,0,1.128,886.56,0,0
1779813043.2645338,0,1.214,823.87,0,0
1779813043.3145704,0,1.078,927.33,0,0
1779813043.3642375,0,1.056,946.58,0,0
